unique_id,col_caption_name,col_caption_name1_empty,year,value,M49_country_code
16_173_,pre-school institutions,True,2000,0.0,UZB
16_173_,pre-school institutions,True,2001,0.0,UZB
16_173_,pre-school institutions,True,2002,0.0,UZB
16_173_,pre-school institutions,True,2003,0.0,UZB
16_173_,pre-school institutions,True,2004,0.0,UZB
16_173_,pre-school institutions,True,2005,0.0,UZB
16_173_,pre-school institutions,True,2006,0.0,UZB
16_173_,pre-school institutions,True,2007,0.0,UZB
16_173_,pre-school institutions,True,2008,95.3,UZB
16_173_,pre-school institutions,True,2009,95.2,UZB
16_173_,pre-school institutions,True,2010,94.7,UZB
16_173_,pre-school institutions,True,2011,95.0,UZB
16_173_,pre-school institutions,True,2012,98.5,UZB
16_173_,pre-school institutions,True,2013,96.3,UZB
16_173_,pre-school institutions,True,2014,95.9,UZB
16_173_,pre-school institutions,True,2015,97.0,UZB
16_173_,pre-school institutions,True,2016,98.0,UZB
16_173_,pre-school institutions,True,2017,98.4,UZB
16_173_,pre-school institutions,True,2018,95.6,UZB
16_173_,pre-school institutions,True,2019,95.8,UZB
16_173_,pre-school institutions,True,2020,98.3,UZB
16_173_,pre-school institutions,True,2021,98.8,UZB
16_174_,educational institutions with teacher education,True,2000,0.0,UZB
16_174_,educational institutions with teacher education,True,2001,0.0,UZB
16_174_,educational institutions with teacher education,True,2002,0.0,UZB
16_174_,educational institutions with teacher education,True,2003,0.0,UZB
16_174_,educational institutions with teacher education,True,2004,0.0,UZB
16_174_,educational institutions with teacher education,True,2005,0.0,UZB
16_174_,educational institutions with teacher education,True,2006,0.0,UZB
16_174_,educational institutions with teacher education,True,2007,0.0,UZB
16_174_,educational institutions with teacher education,True,2008,0.0,UZB
16_174_,educational institutions with teacher education,True,2009,0.0,UZB
16_174_,educational institutions with teacher education,True,2010,90.2,UZB
16_174_,educational institutions with teacher education,True,2011,94.2,UZB
16_174_,educational institutions with teacher education,True,2012,95.2,UZB
16_174_,educational institutions with teacher education,True,2013,93.5,UZB
16_174_,educational institutions with teacher education,True,2014,96.6,UZB
16_174_,educational institutions with teacher education,True,2015,97.4,UZB
16_174_,educational institutions with teacher education,True,2016,98.8,UZB
16_174_,educational institutions with teacher education,True,2017,99.0,UZB
16_174_,educational institutions with teacher education,True,2018,99.4,UZB
16_174_,educational institutions with teacher education,True,2019,99.3,UZB
16_174_,educational institutions with teacher education,True,2020,99.1,UZB
16_174_,educational institutions with teacher education,True,2021,99.0,UZB
