unique_id,col_caption_name,col_caption_name1_empty,year,value,M49_country_code
16_166_,electricity,True,2000,0.0,UZB
16_166_,electricity,True,2001,0.0,UZB
16_166_,electricity,True,2002,0.0,UZB
16_166_,electricity,True,2003,0.0,UZB
16_166_,electricity,True,2004,0.0,UZB
16_166_,electricity,True,2005,0.0,UZB
16_166_,electricity,True,2006,0.0,UZB
16_166_,electricity,True,2007,0.0,UZB
16_166_,electricity,True,2008,0.0,UZB
16_166_,electricity,True,2009,0.0,UZB
16_166_,electricity,True,2010,0.0,UZB
16_166_,electricity,True,2011,0.0,UZB
16_166_,electricity,True,2012,0.0,UZB
16_166_,electricity,True,2013,0.0,UZB
16_166_,electricity,True,2014,0.0,UZB
16_166_,electricity,True,2015,0.0,UZB
16_166_,electricity,True,2016,0.0,UZB
16_166_,electricity,True,2017,99.0,UZB
16_166_,electricity,True,2018,99.2,UZB
16_166_,electricity,True,2019,99.9,UZB
16_166_,electricity,True,2020,99.7,UZB
16_166_,electricity,True,2021,99.8,UZB
16_167_,Internet access for educational purposes,True,2000,0.0,UZB
16_167_,Internet access for educational purposes,True,2001,0.0,UZB
16_167_,Internet access for educational purposes,True,2002,0.0,UZB
16_167_,Internet access for educational purposes,True,2003,0.0,UZB
16_167_,Internet access for educational purposes,True,2004,0.0,UZB
16_167_,Internet access for educational purposes,True,2005,0.0,UZB
16_167_,Internet access for educational purposes,True,2006,0.0,UZB
16_167_,Internet access for educational purposes,True,2007,0.0,UZB
16_167_,Internet access for educational purposes,True,2008,0.0,UZB
16_167_,Internet access for educational purposes,True,2009,0.0,UZB
16_167_,Internet access for educational purposes,True,2010,0.0,UZB
16_167_,Internet access for educational purposes,True,2011,0.0,UZB
16_167_,Internet access for educational purposes,True,2012,0.0,UZB
16_167_,Internet access for educational purposes,True,2013,0.0,UZB
16_167_,Internet access for educational purposes,True,2014,0.0,UZB
16_167_,Internet access for educational purposes,True,2015,0.0,UZB
16_167_,Internet access for educational purposes,True,2016,0.0,UZB
16_167_,Internet access for educational purposes,True,2017,87.9,UZB
16_167_,Internet access for educational purposes,True,2018,86.3,UZB
16_167_,Internet access for educational purposes,True,2019,83.2,UZB
16_167_,Internet access for educational purposes,True,2020,78.7,UZB
16_167_,Internet access for educational purposes,True,2021,92.5,UZB
16_168_,computers for educational purposes,True,2000,0.0,UZB
16_168_,computers for educational purposes,True,2001,0.0,UZB
16_168_,computers for educational purposes,True,2002,0.0,UZB
16_168_,computers for educational purposes,True,2003,0.0,UZB
16_168_,computers for educational purposes,True,2004,0.0,UZB
16_168_,computers for educational purposes,True,2005,0.0,UZB
16_168_,computers for educational purposes,True,2006,0.0,UZB
16_168_,computers for educational purposes,True,2007,0.0,UZB
16_168_,computers for educational purposes,True,2008,0.0,UZB
16_168_,computers for educational purposes,True,2009,0.0,UZB
16_168_,computers for educational purposes,True,2010,0.0,UZB
16_168_,computers for educational purposes,True,2011,0.0,UZB
16_168_,computers for educational purposes,True,2012,0.0,UZB
16_168_,computers for educational purposes,True,2013,0.0,UZB
16_168_,computers for educational purposes,True,2014,0.0,UZB
16_168_,computers for educational purposes,True,2015,0.0,UZB
16_168_,computers for educational purposes,True,2016,0.0,UZB
16_168_,computers for educational purposes,True,2017,87.3,UZB
16_168_,computers for educational purposes,True,2018,97.0,UZB
16_168_,computers for educational purposes,True,2019,96.1,UZB
16_168_,computers for educational purposes,True,2020,97.5,UZB
16_168_,computers for educational purposes,True,2021,97.7,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2000,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2001,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2002,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2003,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2004,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2005,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2006,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2007,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2008,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2009,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2010,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2011,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2012,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2013,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2014,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2015,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2016,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2017,0.0,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2018,26.5,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2019,30.5,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2020,32.4,UZB
16_169_,adapted infrastructure and materials for students with disabilities,True,2021,38.0,UZB
16_170_,basic drinking water,True,2000,0.0,UZB
16_170_,basic drinking water,True,2001,0.0,UZB
16_170_,basic drinking water,True,2002,0.0,UZB
16_170_,basic drinking water,True,2003,0.0,UZB
16_170_,basic drinking water,True,2004,0.0,UZB
16_170_,basic drinking water,True,2005,0.0,UZB
16_170_,basic drinking water,True,2006,0.0,UZB
16_170_,basic drinking water,True,2007,0.0,UZB
16_170_,basic drinking water,True,2008,0.0,UZB
16_170_,basic drinking water,True,2009,0.0,UZB
16_170_,basic drinking water,True,2010,0.0,UZB
16_170_,basic drinking water,True,2011,0.0,UZB
16_170_,basic drinking water,True,2012,0.0,UZB
16_170_,basic drinking water,True,2013,0.0,UZB
16_170_,basic drinking water,True,2014,0.0,UZB
16_170_,basic drinking water,True,2015,0.0,UZB
16_170_,basic drinking water,True,2016,0.0,UZB
16_170_,basic drinking water,True,2017,34.4,UZB
16_170_,basic drinking water,True,2018,79.6,UZB
16_170_,basic drinking water,True,2019,81.2,UZB
16_170_,basic drinking water,True,2020,83.0,UZB
16_170_,basic drinking water,True,2021,86.5,UZB
16_171_,separate minimally equipped toilets,True,2000,0.0,UZB
16_171_,separate minimally equipped toilets,True,2001,0.0,UZB
16_171_,separate minimally equipped toilets,True,2002,0.0,UZB
16_171_,separate minimally equipped toilets,True,2003,0.0,UZB
16_171_,separate minimally equipped toilets,True,2004,0.0,UZB
16_171_,separate minimally equipped toilets,True,2005,0.0,UZB
16_171_,separate minimally equipped toilets,True,2006,0.0,UZB
16_171_,separate minimally equipped toilets,True,2007,0.0,UZB
