,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
0,TKM,2022,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
1,TKM,2021,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
2,TKM,2020,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
3,TKM,2019,4.70786927420883,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
4,TKM,2018,4.89948824038576,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
5,TKM,2017,5.49999583590725,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
6,TKM,2016,6.20181210651458,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
7,TKM,2015,8.49997845126457,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
8,TKM,2014,8.80000108809374,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
9,TKM,2013,7.30000002613841,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
10,TKM,2012,8.89999999988026,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
11,TKM,2011,11.6000011402509,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
12,TKM,2010,16.0841101892421,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
13,TKM,2009,22.5235632084151,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
14,TKM,2008,6.62635738831615,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
15,TKM,2007,6.75922962962963,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
16,TKM,2006,7.1122230202863,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
17,TKM,2005,5.16047701573036,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
18,TKM,2004,5.17229951086494,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
19,TKM,2003,3.78080632943355,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
20,TKM,2002,6.18559681697613,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
21,TKM,2001,4.80931909582582,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
22,TKM,2000,4.50999024060814,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
23,TKM,1999,5.10086560274336,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
24,TKM,1998,2.39092317821268,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
25,TKM,1997,4.40182080477416,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
26,TKM,1996,4.54270296774194,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
27,TKM,1995,9.38672671185894,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
28,TKM,1994,4.02168020114266,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
29,TKM,1993,2.48488158053872,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
30,TKM,1992,3.12447292479246e-07,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
31,TKM,1991,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
32,TKM,1990,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
33,TKM,1989,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
34,TKM,1988,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
35,TKM,1987,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
36,TKM,1986,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
37,TKM,1985,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",TM,Turkmenistan
