,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
0,TJK,2022,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
1,TJK,2021,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
2,TJK,2020,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
3,TJK,2019,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
4,TJK,2018,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
5,TJK,2017,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
6,TJK,2016,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
7,TJK,2015,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
8,TJK,2014,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
9,TJK,2013,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
10,TJK,2012,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
11,TJK,2011,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
12,TJK,2010,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
13,TJK,2009,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
14,TJK,2008,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
15,TJK,2007,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
16,TJK,2006,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
17,TJK,2005,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
18,TJK,2004,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
19,TJK,2003,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
20,TJK,2002,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
21,TJK,2001,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
22,TJK,2000,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
23,TJK,1999,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
24,TJK,1998,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
25,TJK,1997,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
26,TJK,1996,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
27,TJK,1995,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
28,TJK,1994,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
29,TJK,1993,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
30,TJK,1992,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
31,TJK,1991,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
32,TJK,1990,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
33,TJK,1989,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
34,TJK,1988,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
35,TJK,1987,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
36,TJK,1986,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
37,TJK,1985,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
38,TJK,1984,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
39,TJK,1983,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
40,TJK,1982,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
41,TJK,1981,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
42,TJK,1980,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
43,TJK,1979,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
44,TJK,1978,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
45,TJK,1977,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
46,TJK,1976,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
47,TJK,1975,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
